experiment_name,classifier,accuracy,precision,recall,f1
baseline,rf,0.5578947368421052,0.5502670371110294,0.5578947368421052,0.5492780565364717
baseline,svm,0.5242105263157895,0.5193611554497164,0.5242105263157895,0.5006106428119151
baseline,knn,0.5128947368421053,0.5037489689193674,0.5128947368421053,0.5025139505890956
experiment1,rf,0.5455263157894736,0.5295276675711719,0.5455263157894736,0.5241381286038472
experiment1,svm,0.5305263157894737,0.5067921346278329,0.5305263157894737,0.4698327187168921
experiment1,knn,0.4923684210526315,0.4698161747449331,0.4923684210526315,0.4721066604490522
experiment2,rf,0.5923684210526315,0.5789470864792774,0.5923684210526315,0.5806865371353751
experiment2,svm,0.5844736842105264,0.5660056931588799,0.5844736842105264,0.5552921255872589
experiment2,knn,0.5510526315789473,0.5361927362599272,0.5510526315789473,0.5388758126740866
experiment5,rf,0.825,0.8237966452692399,0.825,0.8241602247354936
experiment5,svm,0.7771052631578947,0.7886413812010882,0.7771052631578947,0.7801840554895583
experiment5,knn,0.7886842105263158,0.7833875230084879,0.7886842105263158,0.7829539670448558
experiment3,rf,0.5789473684210527,0.5655583826498928,0.5789473684210527,0.5658374216222506
experiment3,svm,0.5539473684210526,0.5387613278852668,0.5539473684210526,0.5180652898655485
experiment3,knn,0.5247368421052632,0.5106411783117994,0.5247368421052632,0.5119281059053445
