experiment_name,classifier,accuracy,precision,recall,f1
experiment3,rf,0.6557894736842105,0.6546931786620361,0.6557894736842105,0.653105829508509
experiment3,svm,0.6092105263157894,0.621162012110179,0.6092105263157894,0.6034500487936645
experiment3,knn,0.6210526315789474,0.6153939699568697,0.6210526315789474,0.6132331916285743
experiment4,rf,0.8321052631578948,0.8311992046550605,0.8321052631578948,0.8314127799402364
experiment4,svm,0.7918421052631579,0.8008393511100479,0.7918421052631579,0.7946967436920809
experiment4,knn,0.776578947368421,0.7695909582276435,0.776578947368421,0.7702720165527274
experiment5,rf,0.8190419869899468,0.8189710254932719,0.8190419869899468,0.818741733995543
experiment5,svm,0.8255470136014192,0.8260232447482714,0.8255470136014192,0.8253992906423604
experiment5,knn,0.7776463630987581,0.7791037129633851,0.7776463630987581,0.7768451220813144
experiment6,rf,0.781785925487877,0.7802197011715857,0.781785925487877,0.7794674886837791
experiment6,svm,0.7876995860437611,0.7869009766069748,0.7876995860437611,0.7867908871047801
experiment6,knn,0.7344766410408042,0.7318470963242563,0.7344766410408042,0.7314741241410764
experiment7,rf,0.7788290952099349,0.77556831519962,0.7788290952099349,0.7764229212349925
experiment7,svm,0.8024837374334713,0.8016958724442587,0.8024837374334713,0.8011028328630595
experiment7,knn,0.7486694263749261,0.7465092599195078,0.7486694263749261,0.7463531661717567
experiment1,rf,0.7811945594322885,0.7806643587296228,0.7811945594322885,0.7804600819637841
experiment1,svm,0.7551744529863986,0.7601235571824235,0.7551744529863986,0.7559342868905832
experiment1,knn,0.7238320520402128,0.7228394057472232,0.7238320520402128,0.7202221486886822
experiment2,rf,0.7811945594322885,0.780835759569269,0.7811945594322885,0.7805736463978267
experiment2,svm,0.7433471318746304,0.7442884123572705,0.7433471318746304,0.7429545689906797
experiment2,knn,0.6895328208160851,0.686719405347807,0.6895328208160851,0.6855087485631027
experiment8,rf,0.7001774098166765,0.7010712493021033,0.7001774098166765,0.6994459499269933
experiment8,svm,0.6558249556475458,0.662219124664898,0.6558249556475458,0.6514587580598163
experiment8,knn,0.6434062684801892,0.6469714737297853,0.6434062684801892,0.6424701108973192
baseline,rf,0.5138971023063276,0.5144382265641597,0.5138971023063276,0.513257829601447
baseline,svm,0.498521584861029,0.5287026328853087,0.498521584861029,0.5048540757477706
baseline,knn,0.47959787108219987,0.4799478603617986,0.47959787108219987,0.47713410277327123
