experiment_name,classifier,accuracy,precision,recall,f1
experiment9,rf,0.5757894736842105,0.5643854032819692,0.5757894736842105,0.5629353935131511
experiment9,svm,0.5631578947368421,0.5481673809457085,0.5631578947368421,0.5318624159782104
experiment9,knn,0.5226315789473684,0.5062239258082118,0.5226315789473684,0.5060763974992741
baseline,rf,0.54,0.5316755163106526,0.54,0.5311074541399654
baseline,svm,0.5078947368421053,0.5130773934254746,0.5078947368421053,0.483901390789643
baseline,knn,0.486578947368421,0.4821863971720598,0.486578947368421,0.4782956048208859
experiment1,rf,0.5321052631578947,0.5195834185361636,0.5321052631578947,0.5161084703886352
experiment1,svm,0.533157894736842,0.5322106323442652,0.533157894736842,0.4933808782422231
experiment1,knn,0.4836842105263157,0.4647441740470361,0.4836842105263157,0.4647855739745006
experiment2,rf,0.5534210526315789,0.5371017596717684,0.5534210526315789,0.5404551444547018
experiment2,svm,0.5407894736842105,0.5289845484942481,0.5407894736842105,0.5129452921135552
experiment2,knn,0.5163157894736842,0.5034536072939044,0.5163157894736842,0.5050840956993788
experiment3,rf,0.5618421052631579,0.5504647633559316,0.5618421052631579,0.550985892009918
experiment3,svm,0.5271052631578947,0.5173466628849324,0.5271052631578947,0.4970397660331224
experiment3,knn,0.4981578947368421,0.488750575869142,0.4981578947368421,0.4880386350522069
experiment4,rf,0.5147368421052632,0.503177021053905,0.5147368421052632,0.5015490086429065
experiment4,svm,0.516578947368421,0.5050932612270428,0.516578947368421,0.4784729089457235
experiment4,knn,0.4763157894736842,0.4662779167754814,0.4763157894736842,0.4653673093629453
experiment5,rf,0.8213157894736842,0.8216569828551894,0.8213157894736842,0.8211352874153128
experiment5,svm,0.7876315789473685,0.8023150504514907,0.7876315789473685,0.792130274384933
experiment5,knn,0.7828947368421053,0.7762829204388585,0.7828947368421053,0.7765325631388402
experiment6,rf,0.8297368421052631,0.8295934690487148,0.8297368421052631,0.8293221758445076
experiment6,svm,0.7931578947368421,0.8021441773602898,0.7931578947368421,0.7960476359367917
experiment6,knn,0.7802631578947369,0.7731872579333962,0.7802631578947369,0.7741265073632009
experiment7,rf,0.6557894736842105,0.6546931786620361,0.6557894736842105,0.653105829508509
experiment7,svm,0.6092105263157894,0.621162012110179,0.6092105263157894,0.6034500487936645
experiment7,knn,0.6210526315789474,0.6153939699568697,0.6210526315789474,0.6132331916285743
experiment8,rf,0.8321052631578948,0.8311992046550605,0.8321052631578948,0.8314127799402364
experiment8,svm,0.7918421052631579,0.8008393511100479,0.7918421052631579,0.7946967436920809
experiment8,knn,0.776578947368421,0.7695909582276435,0.776578947368421,0.7702720165527274
